GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	IDs	adj
14	GO:0051254	4.14950195610712e-05	3.1002331002331	8.18633461854497	21	1506	positive regulation of RNA metabolic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;HDAC4;IER5;JADE1;JMJD6;MAFB;NCOA3;NKX3-1;RORA;SESN2;SIX4;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.00809652771632155
15	GO:2001141	4.197992248352e-05	2.54623758822826	17.6609569559446	34	3249	regulation of RNA biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.00809652771632155
16	GO:1903508	6.41001828179294e-05	3.07626226832464	7.77864863156564	20	1431	positive regulation of nucleic acid-templated transcription	ARHGEF10L;ARNTL;BMP4;CREBRF;HDAC4;IER5;JADE1;JMJD6;MAFB;NCOA3;NKX3-1;RORA;SESN2;SIX4;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0110157019386099
17	GO:1902680	6.47310518342093e-05	3.07386900163104	7.78408444472536	20	1432	positive regulation of RNA biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;HDAC4;IER5;JADE1;JMJD6;MAFB;NCOA3;NKX3-1;RORA;SESN2;SIX4;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0110157019386099
19	GO:0097659	0.000103480884026586	2.41087509452121	18.4328424246255	34	3391	nucleic acid-templated transcription	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0154392331766811
20	GO:0002520	0.000106735106648331	3.49474775071836	4.95746160166867	15	912	immune system development	BMP4;CD274;DCAF1;FES;HDAC4;HIST1H3D;JMJD6;MAFB;POLB;RNF168;RORA;SIX4;STK11;ZBTB16;ZFAT	0.0154392331766811
21	GO:0032774	0.000114074046585022	2.39633743072818	18.5198154351811	34	3407	RNA biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0157150579414509
22	GO:0034641	0.000126914619070085	2.26414532321197	31.8321218633462	49	5856	cellular nitrogen compound metabolic process	ARHGEF10L;ARNTL;BMP4;BMS1;CNOT6L;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MGST2;MRPL35;NAAA;NCOA3;NKX3-1;PIK3CA;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SLC19A2;SPIRE1;TADA2B;TDP2;TNIP1;UPP1;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0166892724077162
23	GO:0046483	0.000166294411551196	2.23228971962617	29.331647809873	46	5396	heterocycle metabolic process	ARHGEF10L;ARNTL;BMP4;BMS1;CNOT6L;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SLC19A2;SPIRE1;TADA2B;TDP2;TNIP1;UPP1;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0201229579895634
24	GO:0031325	0.000171368219708113	2.41784713184503	15.6768851526452	30	2884	positive regulation of cellular metabolic process	ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;CREBRF;DKK1;DUSP5;HDAC4;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RNF168;RORA;SESN2;SIX4;SPIRE1;STK11;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0201229579895634
26	GO:0006139	0.000180849259498323	2.2242551334919	28.5054042095948	45	5244	nucleobase-containing compound metabolic process	ARHGEF10L;ARNTL;BMP4;BMS1;CNOT6L;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;TADA2B;TDP2;TNIP1;UPP1;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0201229579895634
27	GO:0051173	0.000188347159812444	2.42795819335573	14.9756652550408	29	2755	positive regulation of nitrogen compound metabolic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DKK1;DUSP5;HDAC4;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RNF168;RORA;SESN2;SIX4;SPIRE1;STK11;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0201810493828667
28	GO:0006725	0.00020507511185547	2.2053217133321	29.5653877757411	46	5439	cellular aromatic compound metabolic process	ARHGEF10L;ARNTL;BMP4;BMS1;CNOT6L;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SLC19A2;SPIRE1;TADA2B;TDP2;TNIP1;UPP1;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0211886535213527
29	GO:0010556	0.000251072833749201	2.26414336226294	20.0853296251817	35	3695	regulation of macromolecule biosynthetic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.024616085184268
30	GO:0051093	0.000281793569251885	3.31425203873598	4.81613045951583	14	886	negative regulation of developmental process	ARNTL;BMP4;COL5A1;DKK1;GPR161;HDAC4;JDP2;KREMEN1;MAFB;NKX3-1;RORA;SIX4;STK11;ZBTB16	0.024616085184268
31	GO:0045893	0.000283456723953917	2.86698363555949	7.32747613930851	18	1348	positive regulation of transcription, DNA-templated	ARHGEF10L;ARNTL;BMP4;CREBRF;HDAC4;IER5;JMJD6;MAFB;NCOA3;NKX3-1;RORA;SESN2;SIX4;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.024616085184268
34	GO:0034654	0.000289300690032877	2.2303125	21.0692118070918	36	3876	nucleobase-containing compound biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;POLB;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;UPP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.024616085184268
35	GO:0071383	0.000312620296561462	5.94706559263521	1.29372353201441	7	238	cellular response to steroid hormone stimulus	ARNTL;BMP4;CREBRF;KLF9;NCOA3;NKX3-1;RORA	0.0258403005129231
36	GO:0030098	0.000339159461762526	5.08665182620167	1.73402439795209	8	319	lymphocyte differentiation	BMP4;DCAF1;HDAC4;JMJD6;MAFB;RORA;STK11;ZBTB16	0.027255231191083
37	GO:0009893	0.000358380032142932	2.27802277824707	17.1336830794514	31	3152	positive regulation of metabolic process	ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;CREBRF;DKK1;DUSP5;HDAC4;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0273897296491258
39	GO:0018130	0.000393381304131125	2.1864135454079	21.3844889703559	36	3934	heterocycle biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;POLB;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;UPP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0273897296491258
40	GO:0006355	0.000397587640161966	2.26172782298937	17.2315277163264	31	3170	regulation of transcription, DNA-templated	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0273897296491258
41	GO:0009059	0.000401330230511243	2.14555349033284	24.8851526452184	40	4578	macromolecule biosynthetic process	ACAN;ARHGEF10L;ARNTL;BMP4;CNOT6L;COL5A1;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MRPL35;NCOA3;NKX3-1;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0273897296491258
43	GO:0043401	0.000416238956946306	6.78619186046512	0.967574742430946	6	178	steroid hormone mediated signaling pathway	ARNTL;BMP4;CREBRF;NCOA3;NKX3-1;RORA	0.0273897296491258
44	GO:0019438	0.000416573834967693	2.17823484267076	21.4442829151128	36	3945	aromatic compound biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;POLB;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;UPP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0273897296491258
46	GO:0010604	0.00044854966110551	2.28450312802243	15.7366790974022	29	2895	positive regulation of macromolecule metabolic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DKK1;DUSP5;HDAC4;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RNF168;RORA;SESN2;SIX4;SPIRE1;STK11;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0279454224136723
47	GO:0048732	0.000454004442945938	4.35794862072234	2.28304152708426	9	420	gland development	BMP4;CCDC40;MAFB;NKX3-1;PIK3CA;POLB;SIX4;STK11;USF2	0.0279454224136723
48	GO:0046649	0.000465759743074465	3.6932667775929	3.32671765375134	11	612	lymphocyte activation	BMP4;CD274;DCAF1;HDAC4;JMJD6;MAFB;PIK3CA;RNF168;RORA;STK11;ZBTB16	0.0279940169683088
50	GO:0009891	0.000485827474813632	2.54578051745095	9.74641299538588	21	1793	positive regulation of biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;HDAC4;IER5;JADE1;JMJD6;MAFB;NCOA3;NKX3-1;RORA;SESN2;SIRT4;SIX4;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0281099776927167
52	GO:0010557	0.000514138991407798	2.58677685950413	9.07780797673978	20	1670	positive regulation of macromolecule biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;HDAC4;IER5;JADE1;JMJD6;MAFB;NCOA3;NKX3-1;RORA;SESN2;SIX4;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0286039250412069
53	GO:1901360	0.000526886421840529	2.08360436025733	30.6688578471652	46	5642	organic cyclic compound metabolic process	ARHGEF10L;ARNTL;BMP4;BMS1;CNOT6L;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SLC19A2;SPIRE1;TADA2B;TDP2;TNIP1;UPP1;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0287600456298991
54	GO:0044271	0.000582585853698584	2.10232642588549	24.4176727134821	39	4492	cellular nitrogen compound biosynthetic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MGST2;MRPL35;NCOA3;NKX3-1;POLB;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;UPP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0296422691075795
56	GO:0006950	0.000599900791897797	2.16463136423414	19.2862650907022	33	3548	response to stress	ARHGEF10L;ARNTL;CLEC16A;CNOT6L;COL5A1;CREBRF;DCLRE1A;DKK1;HDAC4;HIST1H3D;IER5;IFNLR1;KREMEN1;MGST2;MIOS;NKX3-1;PIK3CA;POLB;RBBP8;RNF168;RORA;SESN2;SIRT4;SPIRE1;SRXN1;STK11;TDP2;TNIP1;UPP1;USP28;USP45;WDR76;ZBTB38	0.0296422691075795
59	GO:0031326	0.000615843413165315	2.13392121016597	21.0039820491751	35	3864	regulation of cellular biosynthetic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0296422691075795
60	GO:0016070	0.000619126048462274	2.11137096575663	22.7325706339675	37	4182	RNA metabolic process	ARHGEF10L;ARNTL;BMP4;BMS1;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0296422691075795
61	GO:0010558	0.000625018463727047	2.7403251378933	7.14809430503761	17	1315	negative regulation of macromolecule biosynthetic process	ARNTL;BMP4;CNOT6L;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP8;RNF168;SESN2;SIRT4;SIX4;TDP2;ZBTB16;ZBTB38	0.0296422691075795
64	GO:0010468	0.000770194667235907	2.09051848176631	22.1074521205992	36	4067	regulation of gene expression	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0344471326611569
67	GO:1901362	0.000800823658967066	2.08495172072295	22.150938625877	36	4075	organic cyclic compound biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;POLB;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;UPP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0344471326611569
68	GO:0048534	0.000811454894090172	3.08779576587796	4.73459326211997	13	871	hematopoietic or lymphoid organ development	BMP4;DCAF1;FES;HDAC4;HIST1H3D;JMJD6;MAFB;POLB;RORA;SIX4;STK11;ZBTB16;ZFAT	0.0344471326611569
70	GO:0009889	0.000873313393227944	2.08328933009469	21.3844889703559	35	3934	regulation of biosynthetic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0360927949515492
71	GO:0045596	0.000892324095769873	3.39834101382488	3.59850831173756	11	662	negative regulation of cell differentiation	ARNTL;BMP4;COL5A1;DKK1;HDAC4;JDP2;KREMEN1;MAFB;RORA;SIX4;ZBTB16	0.0363590649163696
72	GO:0010628	0.000925757906831435	2.45473824421193	9.50723721635801	20	1749	positive regulation of gene expression	ARHGEF10L;ARNTL;BMP4;CREBRF;DKK1;HDAC4;IER5;JMJD6;MAFB;NCOA3;NKX3-1;PIK3R3;RORA;SESN2;SIX4;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0368530638802495
73	GO:1903507	0.000929925220621574	2.80533473070729	6.07180329941217	15	1117	negative regulation of nucleic acid-templated transcription	ARNTL;BMP4;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP8;RNF168;SIRT4;SIX4;TDP2;ZBTB16;ZBTB38	0.0368530638802495
74	GO:1902679	0.000947020123328413	2.79986987140233	6.08267492573162	15	1119	negative regulation of RNA biosynthetic process	ARNTL;BMP4;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP8;RNF168;SIRT4;SIX4;TDP2;ZBTB16;ZBTB38	0.0370233677944473
76	GO:0006351	0.00100084073121319	2.11738485214906	18.1501801403198	31	3339	transcription, DNA-templated	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0371591537464108
77	GO:0031327	0.0010231335971881	2.61046853139385	7.46880728146135	17	1374	negative regulation of cellular biosynthetic process	ARNTL;BMP4;CNOT6L;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP8;RNF168;SESN2;SIRT4;SIX4;TDP2;ZBTB16;ZBTB38	0.0371591537464108
80	GO:0031328	0.00103736747531257	2.42945211426587	9.5942102269136	20	1765	positive regulation of cellular biosynthetic process	ARHGEF10L;ARNTL;BMP4;CREBRF;HDAC4;IER5;JADE1;JMJD6;MAFB;NCOA3;NKX3-1;RORA;SESN2;SIX4;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.0371591537464108
81	GO:0009755	0.00104040492687842	5.65376213592233	1.15239238986158	6	212	hormone-mediated signaling pathway	ARNTL;BMP4;CREBRF;NCOA3;NKX3-1;RORA	0.0371591537464108
83	GO:0002521	0.00107385962024792	3.83829074151655	2.57657543770937	9	474	leukocyte differentiation	BMP4;DCAF1;FES;HDAC4;JMJD6;MAFB;RORA;STK11;ZBTB16	0.0374298298961114
84	GO:0031669	0.00109200246203033	5.59867788461538	1.16326401618103	6	214	cellular response to nutrient levels	CLEC16A;FES;MIOS;SESN2;UPP1;USF2	0.0376090847934969
85	GO:0034504	0.00120108155920743	5.49162735849057	1.18500726881992	6	218	protein localization to nucleus	ARNTL;BMP4;SESN2;SIX4;STK11;ZBTB16	0.0408791641269069
86	GO:0009890	0.00122888816230784	2.56285444234405	7.59383098413501	17	1397	negative regulation of biosynthetic process	ARNTL;BMP4;CNOT6L;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP8;RNF168;SESN2;SIRT4;SIX4;TDP2;ZBTB16;ZBTB38	0.0413392262041462
87	GO:0006259	0.00126136002807583	2.931932555912	4.96833322798812	13	914	DNA metabolic process	DCAF1;DCLRE1A;PIK3CA;POLB;RBBP4;RBBP8;RNF168;SESN2;SPIRE1;TDP2;USP28;USP45;ZBTB38	0.0416935380201389
